date,PM2_5,SO2,NO,NO2,NOX,O3,temperature,wind_speed,relative_humidity,air_pressure
2015-01-01 00:00:00,12.3,3.7,4.93,2.6,10.15,61.8,1.9,5.4,100.0,1011.1
2015-01-01 01:00:00,8.5,3.2,4.5,2.0,8.89,63.4,1.6,5.2,100.0,1011.1
2015-01-01 02:00:00,7.1,2.1,3.06,1.3,5.98,63.8,1.6,5.4,100.0,1010.6
2015-01-01 03:00:00,10.3,3.2,3.06,0.5,5.18,63.9,1.8,5.3,100.0,1011.3
2015-01-01 04:00:00,9.8,2.8,2.06,0.675,5.145,64.1,1.5,5.4,100.0,1011.7
2015-01-01 05:00:00,8.5,2.9,1.21,0.85,5.109999999999999,65.7,1.4,5.5,100.0,1011.8
2015-01-01 06:00:00,6.8,3.2,1.52,1.025,5.075,66.4,1.5,5.2,100.0,1012.2
2015-01-01 07:00:00,8.6,3.0,2.51,1.2,5.04,64.75,1.4,5.3,100.0,1012.3
2015-01-01 08:00:00,8.4,3.25,4.48,7.7,14.55,63.1,1.7,5.1,100.0,1012.6
2015-01-01 09:00:00,6.4,3.5,5.76,9.4,18.21,62.6,2.6,5.3,100.0,1013.1
2015-01-01 10:00:00,7.9,3.1,6.91,9.3,19.87,60.7,2.6,5.0,100.0,1013.7
2015-01-01 11:00:00,11.1,3.3,8.805,10.25,23.72,61.4,2.7,5.3,98.46,1013.1
2015-01-01 12:00:00,16.5,3.2,10.7,11.2,27.57,59.5,2.6,5.5,96.33,1012.6
2015-01-01 13:00:00,16.4,3.8,13.98,9.9,31.28,59.1,2.8,5.2,92.28,1012.7
2015-01-01 14:00:00,15.1,4.0,12.85,14.2,33.86,58.9,2.8,4.4,84.36,1012.9
2015-01-01 15:00:00,13.5,4.1,12.99,16.2,36.07,56.2,2.8,4.1,87.93,1013.4
2015-01-01 16:00:00,13.0,3.6,15.97,19.3,43.73,54.8,2.4,4.1,89.44,1013.9
2015-01-01 17:00:00,12.5,3.7,13.1,15.5,35.54,58.6,2.1,4.2,89.92,1014.5
2015-01-01 18:00:00,12.4,3.7,14.03,17.8,39.27,58.4,2.4,4.0,86.83,1014.9
2015-01-01 19:00:00,13.6,3.7,13.53,17.6,38.31,58.4,2.8,3.8,85.01,1015.7
2015-01-01 20:00:00,13.1,4.0,16.18,18.8,43.55,59.6,2.9,3.5,78.62,1016.0
2015-01-01 21:00:00,15.7,4.3,9.45,13.5,27.96,60.0,2.5,3.5,89.3,1016.0
2015-01-01 22:00:00,14.0,3.2,9.25,11.0,25.16,60.7,1.6,3.8,98.21,1016.5
2015-01-01 23:00:00,14.8,3.0,6.81,9.5,19.92,61.6,1.7,3.9,93.4,1016.7
2015-01-02 00:00:00,12.5,3.3,4.27,6.0,12.53,64.9,2.0,3.5,86.4,1016.8
2015-01-02 01:00:00,13.6,3.3,4.48,5.6,12.46,65.5,1.8,3.0,83.43,1017.0
2015-01-02 02:00:00,13.4,3.3,2.73,4.7,8.87,65.5,1.8,2.8,81.92,1017.2
2015-01-02 03:00:00,14.2,3.4,1.89,3.4,6.29,66.7,1.8,2.5,82.93,1017.3
2015-01-02 04:00:00,9.6,3.3,1.75,1.5,4.18,68.0,1.6,2.6,82.88,1016.8
2015-01-02 05:00:00,5.2,3.4,1.26,1.8,3.72,67.2,1.5,2.5,81.44,1016.7
2015-01-02 06:00:00,8.1,3.6,1.35,3.3,5.36,64.9,1.6,2.5,77.97,1016.9
2015-01-02 07:00:00,10.0,3.8,9.88,18.1,33.21,54.1,1.6,2.2,73.91,1017.2
2015-01-02 08:00:00,11.1,4.2,20.85,34.4,66.3,44.85,1.7,1.8,73.93,1017.5
2015-01-02 09:00:00,16.7,4.35,29.94,42.1,87.9,35.6,2.2,2.1,70.87,1017.8
2015-01-02 10:00:00,24.4,4.5,25.19,33.4,71.94,42.3,2.8,2.3,68.38,1018.0
2015-01-02 11:00:00,25.2,5.8,24.85,32.3,70.31,46.8,3.3,2.5,67.16,1017.8
2015-01-02 12:00:00,25.9,6.9,23.125,31.4,66.78,48.5,3.6,2.2,63.37,1017.2
2015-01-02 13:00:00,28.7,9.3,21.4,30.5,63.25,48.4,3.6,2.5,65.21,1016.8
2015-01-02 14:00:00,25.5,14.7,32.44,36.8,86.43,43.2,4.0,2.1,61.94,1016.5
2015-01-02 15:00:00,34.9,12.6,34.33,43.9,96.42,40.3,4.0,2.1,62.17,1016.5
2015-01-02 16:00:00,37.1,11.1,32.14,45.8,94.97,35.6,3.4,2.1,67.42,1016.4
2015-01-02 17:00:00,36.4,7.9,37.29,52.2,109.25,29.9,2.8,1.4,69.33,1016.0
2015-01-02 18:00:00,46.4,8.33,60.8375,68.405,149.1525,4.81,1.9,0.77,79.45,1015.9
2015-01-02 19:00:00,56.400000000000006,8.3,84.38499999999999,84.61,189.055,4.8,1.9,0.8,85.03,1016.0
2015-01-02 20:00:00,66.4,9.5,107.9325,84.6,228.9575,3.3,1.1,0.4,87.7,1015.4
2015-01-02 21:00:00,76.4,8.5,131.48,67.7,268.86,3.0,0.3,0.6,89.15,1015.1
2015-01-02 22:00:00,86.4,7.7,114.38999999999999,67.4,299.99,2.8,0.37272727272727274,0.9,90.99,1015.0
2015-01-02 23:00:00,66.5,7.2,97.3,59.7,208.56,2.7,0.44545454545454544,0.5,95.03,1014.7
2015-01-03 00:00:00,77.0,7.0,105.78,60.9,265.815,4.5,0.5181818181818182,0.2,93.51,1014.1
2015-01-03 01:00:00,76.475,5.9,114.25999999999999,52.0,323.07,2.6,0.5909090909090909,0.4,95.53,1013.4
2015-01-03 02:00:00,75.95,5.7,122.74,41.3,276.08,3.0,0.6636363636363637,0.3,96.21,1013.1
2015-01-03 03:00:00,75.42500000000001,5.4,131.22,39.2,279.99,2.0,0.7363636363636363,0.3,96.21,1013.2
2015-01-03 04:00:00,74.9,4.7,139.7,39.0,252.74,1.6,0.8090909090909091,0.3,94.63,1012.7
2015-01-03 05:00:00,51.8,4.4,136.8475,38.9,288.15,1.7,0.8818181818181818,0.1,95.92,1012.6
2015-01-03 06:00:00,45.8,3.7,133.995,37.9,264.97,1.4,0.9545454545454546,0.4,78.48,1012.5
2015-01-03 07:00:00,41.3,5.8,131.14249999999998,51.6,284.83,1.7,1.0272727272727273,0.1,79.14,1012.4
2015-01-03 08:00:00,41.6,8.0,128.29,62.9,259.18,1.9,1.1,0.8,64.43,1013.0
2015-01-03 09:00:00,38.6,11.9,115.19,73.8,291.75,3.5,2.2,1.5,62.1,1013.0
2015-01-03 10:00:00,51.1,11.9,102.08999999999999,77.7,336.03,5.1,4.3,1.6,58.28,1013.2
2015-01-03 11:00:00,57.2,13.55,88.99,65.8,201.95,5.8,4.9,1.9,71.35,1012.2
2015-01-03 12:00:00,49.7,15.2,61.72,55.0,149.43,10.7,4.9,2.2,75.69,1012.7
2015-01-03 13:00:00,52.6,15.8,54.59,53.15,136.675,10.8,5.2,2.2,76.35,1012.8
2015-01-03 14:00:00,57.4,15.6,47.46,51.3,123.92,11.6,5.0,2.2,77.45,1012.8
2015-01-03 15:00:00,65.6,20.7,60.95,57.9,151.15,8.1,5.4,1.7,64.56,1013.1
2015-01-03 16:00:00,64.4,18.5,55.93,61.1,146.67,9.4,5.1,2.1,59.93,1012.9
2015-01-03 17:00:00,49.2,15.7,66.64,69.2,171.17,5.2,4.9,1.2,62.6,1013.4
2015-01-03 18:00:00,55.0,17.6,87.37,74.2,207.87,3.8,4.7,1.2,62.34,1013.1
2015-01-03 19:00:00,70.1,23.8,114.39,79.8,254.82,3.8,4.8,1.0,64.12,1013.3
2015-01-03 20:00:00,67.46249999999999,23.12857142857143,142.29,79.9,297.6,3.9,4.9,0.9,68.92,1012.9
2015-01-03 21:00:00,64.82499999999999,22.45714285714286,132.88666666666666,80.2,310.91,4.0,5.3,1.0,72.2,1012.4
2015-01-03 22:00:00,62.1875,21.785714285714285,123.48333333333333,83.4,317.035,4.3,5.6,1.1,71.98,1012.2
2015-01-03 23:00:00,59.55,21.114285714285714,114.08,86.6,323.16,4.0,5.4,0.8,73.54,1011.8
2015-01-04 00:00:00,56.912499999999994,20.442857142857143,104.67666666666668,81.7,329.285,4.2,5.6,0.9,76.51,1011.0
2015-01-04 01:00:00,54.275,19.771428571428572,95.27333333333334,76.0,335.41,2.2,5.4,0.6,81.3,1009.7
2015-01-04 02:00:00,51.6375,19.1,85.87,63.5,194.88,2.1,5.2,0.9,83.34,1009.4
2015-01-04 03:00:00,49.0,15.9,53.21,57.6,139.02,2.6,5.0,0.8,83.4,1008.8
2015-01-04 04:00:00,36.5,14.9,70.0,56.0,163.1,2.8,5.5,0.8,85.19,1008.0
2015-01-04 05:00:00,36.4,14.3,31.01,29.3,76.75,14.9,5.1,1.1,85.19,1006.9
2015-01-04 06:00:00,31.0,12.5,23.55,20.0,56.04,25.0,5.4,1.1,83.7,1005.6
2015-01-04 07:00:00,25.7,12.7,22.75,27.8,62.61,21.8,5.4,1.2,83.86,1004.6
2015-01-04 08:00:00,20.6,13.0,27.63,39.3,81.58,12.8,6.0,1.3,85.3,1004.3
2015-01-04 09:00:00,32.6,14.7,28.55,34.2,77.88,17.0,6.4,1.5,82.17,1003.3
2015-01-04 10:00:00,33.4,16.8,25.68,27.9,67.19,24.0,7.2,1.9,74.33,1002.6
2015-01-04 11:00:00,29.1,19.5,26.49,30.8,71.33,31.0,8.0,1.9,67.85,1000.9
2015-01-04 12:00:00,25.0,17.6,25.22,29.3,67.89,36.8,8.7,2.2,67.51,1000.5
2015-01-04 13:00:00,27.5,15.7,24.68,29.4,67.16,36.7,8.2,2.3,75.16,999.7
2015-01-04 14:00:00,22.7,13.6,23.64,34.0,70.17,35.2,8.5,2.4,77.79,999.2
2015-01-04 15:00:00,24.4,11.3,22.6,38.6,73.18,28.8,8.2,2.2,85.55,999.0
2015-01-04 16:00:00,26.4,8.8,24.72,41.0,78.82,23.2,7.9,2.1,95.17,998.6
2015-01-04 17:00:00,32.2,8.2,33.34,57.7,108.71,9.8,7.8,1.7,100.0,998.8
2015-01-04 18:00:00,39.6,8.0,32.47,60.2,109.88,8.1,7.8,2.0,100.0,998.9
2015-01-04 19:00:00,46.8,9.1,38.46,58.7,117.55,6.4,7.6,1.1,100.0,999.4
2015-01-04 20:00:00,42.2,7.4,22.55,29.2,63.7,30.7,5.6,1.8,97.15,1000.4
2015-01-04 21:00:00,25.9,7.8,16.51,19.7,44.96,46.3,4.6,2.1,91.71,1001.0
2015-01-04 22:00:00,20.9,9.7,15.76,20.2,44.31,47.2,4.6,1.6,87.58,1001.9
2015-01-04 23:00:00,22.5,9.5,14.57,28.5,50.79,39.1,4.1,1.4,96.14,1008.7
2015-01-05 00:00:00,20.8,7.1,12.73,25.4,44.87,44.1,4.3,1.6,92.11,1009.2
2015-01-05 01:00:00,19.1,7.7,10.14,20.9,36.41,47.1,4.3,1.4,87.74,1009.2
2015-01-05 02:00:00,16.46666666666667,6.99,7.855,21.555,33.714999999999996,49.71,4.32,1.29,79.66,1009.6
2015-01-05 03:00:00,13.833333333333332,6.28,5.57,22.21,31.02,49.7,4.3,1.3,78.34,1009.7
2015-01-05 04:00:00,11.2,6.3,9.57,22.2,36.84,44.1,4.4,0.6,94.85,1009.5
2015-01-05 05:00:00,9.3,6.1,6.94,23.3,33.92,38.9,3.2,0.7,99.68,1009.4
2015-01-05 06:00:00,8.2,4.9,8.7,18.4,31.71,40.2,2.8,0.9,96.23,1009.8
2015-01-05 07:00:00,11.7,4.9,29.32,40.7,85.56,21.5,2.9,0.6,96.23,1010.0
2015-01-05 08:00:00,17.3,6.6,81.43,77.5,202.09,5.9,2.9,0.6,94.75,1009.8
2015-01-05 09:00:00,24.5,7.6,118.59,74.4,255.84,6.4,3.3,0.9,88.55,1010.2
2015-01-05 10:00:00,38.0,8.1,62.77,50.6,146.64,10.8,3.8,0.8,87.6,1010.4
2015-01-05 11:00:00,41.0,8.9,49.49,43.6,119.32,21.873333333333335,5.0,1.3,72.42,1010.2
2015-01-05 12:00:00,38.0,9.985,43.406666666666666,37.36666666666667,103.77666666666666,32.946666666666665,5.12,2.3,66.02,1009.7
2015-01-05 13:00:00,35.0,11.07,37.32333333333333,31.133333333333333,88.23333333333333,44.02,5.84,2.2,63.88,1009.3
2015-01-05 14:00:00,32.0,11.1,31.24,24.9,72.69,44.0,5.8,2.2,67.49,1009.3
2015-01-05 15:00:00,29.0,8.8,26.38,41.99,82.51,34.3,5.1,2.1,71.81,1009.3
2015-01-05 16:00:00,26.0,8.9,30.38,42.0,88.49,34.8,4.6,2.3,71.79,1010.1
2015-01-05 17:00:00,27.4,8.4,30.41,39.1,85.63,33.9,4.0,2.2,71.7,1010.0
2015-01-05 18:00:00,29.6,7.7,38.44,44.6,103.42,31.3,4.1,2.2,68.56,1010.5
2015-01-05 19:00:00,63.1,8.3,34.21,47.8,100.14,28.3,3.6,2.9,68.56,1010.2
2015-01-05 20:00:00,50.6075,8.120000000000001,28.956000000000003,40.28,84.58,34.5,3.736666666666667,3.0666666666666664,67.26666666666667,1009.5
2015-01-05 21:00:00,38.115,7.94,23.702,32.76,69.02000000000001,40.7,3.873333333333333,3.2333333333333334,65.97333333333334,1009.2
2015-01-05 22:00:00,25.622500000000002,7.760000000000001,18.448,25.240000000000002,53.46000000000001,46.9,4.01,3.4,64.68,1008.1
2015-01-05 23:00:00,13.13,7.58,13.194000000000003,17.720000000000002,37.900000000000006,53.099999999999994,4.01,3.4,64.68,1007.6
2015-01-06 00:00:00,13.1,7.4,7.94,10.2,22.34,59.3,4.0,3.4,61.49,1006.8
2015-01-06 01:00:00,10.8,7.0,6.95,7.1,17.73,61.0,2.3,3.7,71.24,1006.3
2015-01-06 02:00:00,9.8,6.0,5.0,3.5,11.14,64.9,2.8,4.3,58.26,1006.1
2015-01-06 03:00:00,7.1,7.5,3.96,3.4,9.45,65.7,3.6,3.6,58.26,1005.6
2015-01-06 04:00:00,4.8,7.1,3.06,1.1,5.78,69.1,3.6,3.9,57.57,1004.9
2015-01-06 05:00:00,7.0,6.4,2.41,0.9500000000000001,5.1850000000000005,70.8,3.6,4.3,51.2,1004.5
2015-01-06 06:00:00,6.2,6.1,2.48,0.8,4.59,69.4,3.5,4.2,60.94,1004.0
2015-01-06 07:00:00,4.3,5.9,10.05,5.7,21.08,64.5,3.6,4.3,59.12,1004.0
2015-01-06 08:00:00,4.9,5.6,12.27,16.9,35.67,58.3,3.3,4.0,56.92,1004.4
2015-01-06 09:00:00,7.0,5.9,13.46,13.4,33.99,58.5,3.0,4.3,65.11,1004.8
2015-01-06 10:00:00,9.0,5.6,13.4,12.7,33.21,57.5,3.6,4.0,69.72,1005.3
2015-01-06 11:00:00,14.8,5.8,13.37,17.4,37.85,53.7,3.4,3.4,95.82,1005.7
2015-01-06 12:00:00,14.6,5.6,13.73,18.6,39.6,50.35,1.4,3.0,100.0,1005.8
2015-01-06 13:00:00,15.8,4.39,15.32,19.6,43.03,47.0,0.7,2.7,100.0,1005.7
2015-01-06 14:00:00,19.6,4.4,15.72,22.7,46.74,46.1,0.4,2.9,100.0,1006.4
2015-01-06 15:00:00,20.9,4.3,17.11,24.5,50.68,44.8,0.2,2.8,100.0,1006.9
2015-01-06 16:00:00,21.2,3.9,11.66,23.28,40.95,45.9,0.4,2.7,100.0,1007.9
2015-01-06 17:00:00,20.5,3.5,15.66,23.3,47.27,49.5,0.3,3.0,100.0,1008.4
2015-01-06 18:00:00,18.9,3.0,24.19,19.2,56.21,50.7,0.2,3.5,100.0,1009.0
2015-01-06 19:00:00,18.03333333333333,2.2933333333333334,14.495000000000001,14.385,36.565,51.01,0.27,2.83,100.0,1009.8
2015-01-06 20:00:00,17.166666666666668,1.5866666666666667,4.8,9.57,16.92,51.0,0.3,2.8,100.0,1010.4
2015-01-06 21:00:00,16.3,0.88,8.8,9.6,23.06,56.0,0.2,3.2,100.0,1010.5
2015-01-06 22:00:00,13.9,0.9,7.04,10.7,21.47,53.9,0.4,2.9,100.0,1011.0
2015-01-06 23:00:00,11.2,1.1,5.51,8.3,16.73,52.4,0.38,3.6,100.0,1011.7
2015-01-07 00:00:00,12.3,1.7,3.6,3.8,9.3,59.2,0.36,4.2,100.0,1012.6
2015-01-07 01:00:00,11.7,1.5,3.02,2.6,7.22,56.9,0.33999999999999997,3.9,100.0,1013.3
2015-01-07 02:00:00,10.2,1.6,2.05,2.4,5.54,56.6,0.32,4.3,100.0,1014.3
2015-01-07 03:00:00,11.7,1.7,1.67,1.9,4.45,57.4,0.3,3.6,100.0,1014.8
2015-01-07 04:00:00,11.1,2.1,1.21,1.6,3.45,59.3,0.4,4.1,82.5,1015.7
2015-01-07 05:00:00,10.1,2.1,0.98,0.9,2.39,56.8,0.4052631578947369,4.1,79.63,1016.4
2015-01-07 06:00:00,10.3,1.5,1.36,1.4,3.47,55.4,0.4105263157894737,4.4,74.74,1018.2
2015-01-07 07:00:00,10.8,1.4,5.18,8.3,16.23,52.0,0.41578947368421054,3.7,74.86,1019.0
2015-01-07 08:00:00,10.0,0.7,16.18,15.2,39.96,45.9,0.4210526315789474,3.5,76.68,1020.1
2015-01-07 09:00:00,15.05,0.7,15.425,14.3,37.905,47.65,0.4263157894736842,1.4,73.02,1014.5
2015-01-07 10:00:00,15.0,0.7,14.67,13.4,35.85,49.4,0.43157894736842106,3.8,74.82,1021.4
2015-01-07 11:00:00,17.1,0.8,18.04,16.6,44.19,44.8,0.4368421052631579,3.5,78.51,1022.1
2015-01-07 12:00:00,18.8,0.9,16.37,16.6,41.65,43.8,0.4421052631578948,3.2,75.57,1022.8
2015-01-07 13:00:00,25.4,2.5,16.72,17.4,42.98,45.2,0.4473684210526316,2.8,83.9,1023.7
2015-01-07 14:00:00,24.4,2.45,16.27,20.0,44.9,46.6,0.45263157894736844,2.9,88.29,1024.1
2015-01-07 15:00:00,21.4,2.4,26.89,15.5,56.64,50.1,0.45789473684210524,2.9,73.16,1024.8
2015-01-07 16:00:00,18.7,1.6,13.68,21.3,42.23,50.6,0.4631578947368421,2.5,89.33,1025.5
2015-01-07 17:00:00,23.3,2.2,15.665,21.5,45.465,53.6,0.46842105263157896,2.7,69.15,1026.8
2015-01-07 18:00:00,21.9,2.05,17.65,21.7,48.7,51.7,0.4736842105263158,2.5,78.74,1027.6
2015-01-07 19:00:00,20.2,1.9,17.72,27.5,54.61,49.8,0.4789473684210526,2.3,80.16,1027.9
2015-01-07 20:00:00,17.7,1.7,16.33,23.6,48.58,49.1,0.4842105263157895,1.9,73.74,1028.3
2015-01-07 21:00:00,18.4,1.6,10.7,18.1,34.48,55.6,0.48947368421052634,2.3,77.8,1028.8
2015-01-07 22:00:00,15.0,1.5,8.4,20.0,32.86,57.6,0.49473684210526314,2.3,72.73,1029.3
2015-01-07 23:00:00,11.9,1.5,5.79,14.1,22.96,62.0,0.5,2.1,69.08,1030.2
2015-01-08 00:00:00,11.5,1.8,4.59,10.6,17.62,62.0,0.5052631578947369,1.9,68.67,1030.7
2015-01-08 01:00:00,12.3,1.6,2.47,8.0,11.77,62.4,0.5105263157894737,1.5,68.7,1030.7
2015-01-08 02:00:00,10.8,1.7,1.94,6.2,9.17,62.4,0.5157894736842106,1.5,66.62,1031.2
2015-01-08 03:00:00,10.7,1.5,1.13,6.7,8.43,61.8,0.5210526315789473,1.4,67.32,1031.6
2015-01-08 04:00:00,9.6,0.9,1.98,6.8,9.83,62.3,0.5263157894736842,1.3,70.32,1031.4
2015-01-08 05:00:00,10.9,1.1,1.09,6.1,7.77,63.3,0.531578947368421,1.2,69.78,1031.2
2015-01-08 06:00:00,10.3,0.8,6.86,17.5,28.0,54.5,0.5368421052631579,1.1,72.54,1031.7
2015-01-08 07:00:00,10.0,1.3,9.26,25.5,39.67,47.9,0.5421052631578948,1.2,74.7,1032.0
2015-01-08 08:00:00,13.4,1.3,15.38,33.4,56.94,40.7,0.5473684210526315,1.3,73.72,1032.1
2015-01-08 09:00:00,14.3,1.9,25.84,38.5,78.03,38.4,0.5526315789473684,1.1,68.9,1032.9
2015-01-08 10:00:00,17.7,2.45,19.4,30.6,60.29,45.8,0.5578947368421052,1.4,67.11,1033.3
2015-01-08 11:00:00,28.41,3.0,17.935,28.450000000000003,55.894999999999996,49.099999999999994,0.5631578947368421,1.4,78.22,1033.0
2015-01-08 12:00:00,28.4,3.55,16.47,26.3,51.5,52.4,0.5684210526315789,1.9,68.76,1032.7
2015-01-08 13:00:00,24.8,4.1,16.25,25.6,50.46,51.3,0.5736842105263158,1.8,73.38,1031.9
2015-01-08 14:00:00,26.7,4.65,17.82,28.0,55.27,51.5,0.5789473684210527,1.5,70.44,1032.2
2015-01-08 15:00:00,26.4,5.2,15.12,27.2,50.34,51.7,0.5842105263157895,1.8,66.53,1032.4
2015-01-08 16:00:00,29.2,3.6,13.55,28.4,49.13,50.9,0.5894736842105264,1.8,71.8,1032.5
2015-01-08 17:00:00,31.1,2.3,19.19,40.6,69.96,36.0,0.5947368421052631,1.5,73.32,1032.8
2015-01-08 18:00:00,36.6,3.3,25.660000000000004,48.25,87.50999999999999,29.0,0.6,1.4,72.73,1032.8
2015-01-08 19:00:00,38.6,6.8,32.13,55.9,105.06,21.4,0.6052631578947368,1.2,70.11,1033.0
2015-01-08 20:00:00,43.6,4.0,44.64,62.4,130.71,15.1,0.6105263157894737,0.9,73.83,1033.0
2015-01-08 21:00:00,38.7,2.9,35.33,58.8,112.86,12.8,0.6157894736842104,0.8,78.71,1033.2
2015-01-08 22:00:00,39.7,4.6,28.51,59.5,103.11,15.9,0.6210526315789473,0.9,80.12,1033.0
2015-01-08 23:00:00,39.7,3.0,65.59,67.7,168.05,3.6,0.6263157894736842,0.8,85.21,1032.6
2015-01-09 00:00:00,43.8,3.8,43.94,55.1,122.33,10.0,0.631578947368421,0.9,86.24,1032.7
2015-01-09 01:00:00,47.0,2.7,31.28,51.8,99.66,10.0,0.6368421052631579,0.8,79.28,1032.2
2015-01-09 02:00:00,33.6,2.7,40.14,52.3,113.72,6.9,0.6421052631578947,0.6,85.86,1031.9
2015-01-09 03:00:00,42.2,2.1,38.6,55.3,114.35,3.9,0.6473684210526316,0.4,79.78,1031.6
2015-01-09 04:00:00,38.5,1.4,39.15,45.1,105.0,11.0,0.6526315789473685,1.1,84.04,1031.3
2015-01-09 05:00:00,28.1,0.8,13.9,33.0,54.27,25.6,0.6578947368421053,0.6,86.41,1031.0
2015-01-09 06:00:00,20.9,0.7,43.93,58.3,125.52,6.6,0.6631578947368421,0.5,88.65,1030.7
2015-01-09 07:00:00,24.9,0.5,101.88,70.5,226.38,1.9,0.6684210526315789,0.1,87.79,1030.0
2015-01-09 08:00:00,36.7,1.4,110.1325,106.4,242.70499999999998,2.4,0.6736842105263158,0.4,89.36,1030.1
2015-01-09 09:00:00,67.6,2.6,118.38499999999999,122.7,259.03,4.7,0.6789473684210525,0.3,88.34,1029.9
2015-01-09 10:00:00,69.19999999999999,4.0,126.63749999999999,129.8,275.355,3.1,0.6842105263157894,0.7,78.51,1029.7
2015-01-09 11:00:00,70.8,6.1,134.89,85.3,291.68,7.1,0.6894736842105262,2.1,75.47,1022.3
2015-01-09 12:00:00,72.4,8.7,92.19,69.6,210.64,13.3,0.6947368421052631,2.5,77.36,1027.8
2015-01-09 13:00:00,74.0,10.2,52.6,49.5,129.99,24.6,0.7,2.5,80.34,1026.4
2015-01-09 14:00:00,46.1,10.4,40.12,33.8,95.18,36.1,0.9,2.9,72.93,1026.1
2015-01-09 15:00:00,30.0,8.2,31.08,37.2,84.75,35.25,1.1,2.6,73.7,1025.7
2015-01-09 16:00:00,32.3,7.35,19.1,53.6,82.82,34.4,0.6,2.5,69.91,1024.9
2015-01-09 17:00:00,30.3,6.5,15.88,58.1,82.39,28.2,0.8,2.3,72.99,1024.4
2015-01-09 18:00:00,31.7,8.1,20.44,71.9,103.18,12.2,1.6,2.1,69.32,1023.6
2015-01-09 19:00:00,33.3,10.2,23.53,70.95,106.95,14.5,1.7,2.0,67.57,1023.0
2015-01-09 20:00:00,32.0,11.0,26.62,70.0,110.72,12.7,2.1,1.9,69.96,1022.0
2015-01-09 21:00:00,34.4,12.3,21.64,63.0,96.12,16.3,2.3,1.9,70.81,1021.3
2015-01-09 22:00:00,33.0,13.3,15.68,52.2,76.2,24.5,2.2,2.3,72.27,1020.6
2015-01-09 23:00:00,30.6,14.7,11.75,44.5,62.47,31.2,2.2,2.0,74.49,1019.1
2015-01-10 00:00:00,30.8,15.9,9.42,35.6,50.02,37.7,2.4,1.8,74.19,1017.9
2015-01-10 01:00:00,27.6,15.4,6.73,27.0,37.29,46.4,2.7,2.0,72.41,1016.7
2015-01-10 02:00:00,22.6,16.4,5.56,26.9,35.41,45.0,2.8,1.6,75.2,1015.9
2015-01-10 03:00:00,23.7,16.2,5.09,22.7,30.48,49.1,3.0,1.5,72.73,1014.4
2015-01-10 04:00:00,19.1,14.2,3.77,15.7,21.47,56.5,3.1,1.7,76.34,1013.6
2015-01-10 05:00:00,20.4,13.0,3.85,18.2,24.09,53.5,3.6,1.4,74.64,1012.4
2015-01-10 06:00:00,17.6,14.2,6.02,24.1,33.31,46.4,3.6,1.2,74.8,1011.1
2015-01-10 07:00:00,16.8,14.9,6.38,27.1,36.86,45.0,4.0,2.3,74.22,1010.5
2015-01-10 08:00:00,18.4,16.0,9.28,30.8,44.99,41.7,3.8,2.2,77.85,1010.0
2015-01-10 09:00:00,18.6,17.0,14.58,47.1,69.41,34.7,4.3,2.3,77.62,1009.9
2015-01-10 10:00:00,21.0,13.5,15.58,45.6,69.44,29.3,4.1,2.3,87.4,1009.7
2015-01-10 11:00:00,24.7,10.0,16.84,45.1,70.86,29.0,4.0,2.3,92.75,1009.0
2015-01-10 12:00:00,31.2,8.3,33.44,62.3,113.46,14.7,4.7,1.6,99.85,1008.1
2015-01-10 13:00:00,43.9,8.7,31.54,62.4,110.65,12.6,5.7,2.6,100.0,1007.4
2015-01-10 14:00:00,46.2,9.1,38.5,65.0,123.91,8.4,6.0,2.2,100.0,1007.5
2015-01-10 15:00:00,53.8,10.7,81.95,76.3,201.69,5.1,6.4,1.3,100.0,1008.1
2015-01-10 16:00:00,65.2,12.7,117.45,78.4,258.1,5.05,6.5,0.9,100.0,1008.8
2015-01-10 17:00:00,67.10000000000001,14.85,119.61500000000001,87.9,266.3,5.0,6.8,0.9,100.0,1009.3
2015-01-10 18:00:00,69.0,17.0,121.78,98.7,274.5,4.9,6.8,0.7,100.0,1009.8
2015-01-10 19:00:00,70.9,17.6,123.945,110.4,282.70000000000005,5.4,6.5,0.4,100.0,1010.8
2015-01-10 20:00:00,72.80000000000001,21.7,126.11,94.55000000000001,290.90000000000003,4.8,6.3,0.9,100.0,1011.0
2015-01-10 21:00:00,74.7,17.2,128.275,78.7,299.1,3.4,6.2,0.7,100.0,1011.2
2015-01-10 22:00:00,76.60000000000001,17.7,130.44,73.2,272.77,3.6,6.5,1.0,100.0,1012.1
2015-01-10 23:00:00,78.5,16.9,98.19,68.6,218.83,3.3,6.2,0.9,100.0,1011.3
2015-01-11 00:00:00,80.4,16.2,73.48,65.2,177.62,3.1,6.0,0.8,100.0,1011.3
2015-01-11 01:00:00,68.8,16.2,55.7,63.5,148.73,3.3,6.6,1.0,95.88,1011.2
2015-01-11 02:00:00,50.4,18.3,29.4,47.5,92.49,10.3,6.9,1.1,93.79,1011.0
2015-01-11 03:00:00,34.3,17.3,21.72,41.5,74.74,16.6,7.2,1.1,92.81,1011.0
2015-01-11 04:00:00,27.9,18.9,19.04,37.6,66.73,23.8,7.5,1.2,87.68,1010.7
2015-01-11 05:00:00,20.7,19.4,15.68,24.7,48.69,36.0,7.7,1.5,85.88,1010.8
